league.year,league.name,entry.name,seq,person.idref,person.name.last,person.name.given,S_FIRST,S_LAST
1949,Appalachian League,Bluefield,0,,White,Ernest,,
1949,Appalachian League,Pulaski,0,,Pfister,George,,
1949,Appalachian League,Bristol,0,,Geraghty,Benjamin,,
1949,Appalachian League,Johnson City,0,,Catchings,Ben,,
1949,Appalachian League,New River,0,,Crosswhite,Jack,,
1949,Appalachian League,Welch,1,,Hoffner,William,,
1949,Appalachian League,Welch,2,,Kreshka,Emil (Mike),19490618.0,
1949,Appalachian League,Elizabethton,1,,Munday,Charles,,
1949,Appalachian League,Elizabethton,2,,Belcik,Andy,19490606.0,
1949,Appalachian League,Elizabethton,3,,Morgan,Julian,19490621.0,
1949,Appalachian League,Kingsport,1,,Jeffries,Irvine,,
1949,Appalachian League,Kingsport,2,,Kluttz,Alvin,19490608.0,
1949,Arizona-Texas League,Phoenix,0,,Trower,Don,,
1949,Arizona-Texas League,Juarez,1,,Leal,Hector,,
1949,Arizona-Texas League,Juarez,2,,Canales,Victor,19490804.0,
1949,Arizona-Texas League,Tucson,0,,Lillard,Eugene,,
1949,Arizona-Texas League,El Paso,0,,Cohen,Sydney,,
1949,Arizona-Texas League,Bisbee-Douglas,1,,Williamson,Elmer,,
1949,Arizona-Texas League,Bisbee-Douglas,2,,Jones,Paul,19490523.0,
1949,Arizona-Texas League,Bisbee-Douglas,3,,Elliott,A. W. (Buck),19490526.0,
1949,Arizona-Texas League,Globe-Miami,1,,Volpi,Frank,,
1949,Arizona-Texas League,Globe-Miami,2,,Dancisak,Edward,19490714.0,
1949,Blue Ridge League,Mount Airy,1,,Essie,Francis,,
1949,Blue Ridge League,Mount Airy,2,,Lundeed,Phillip,19490815.0,
1949,Blue Ridge League,Mount Airy,3,,Treece,Eunice (Pete),19490819.0,
1949,Blue Ridge League,Mount Airy,3,,Flowers,Okey,19490819.0,
1949,Blue Ridge League,Galax,1,,Sloboda,Stephen,,
1949,Blue Ridge League,Galax,2,,Latshaw,Robert,19490701.0,
1949,Blue Ridge League,Wytheville,0,,Subb,Frank,,
1949,Blue Ridge League,North Wilkesboro,1,,Daddino,Thomas,,
1949,Blue Ridge League,North Wilkesboro,2,,Loman,Henry (Flash),19490727.0,19490801.0
1949,Blue Ridge League,North Wilkesboro,3,,Keating,Bernard,19490801.0,19490817.0
1949,Blue Ridge League,North Wilkesboro,4,,Loman,Henry (Flash),19490817.0,
1949,Blue Ridge League,Elkin,0,,Harris,Wayne (Tige),,
1949,Blue Ridge League,Radford,1,,Thompson,Robert,,
1949,Blue Ridge League,Radford,2,,Cirelli,Frank,19490809.0,
1949,Blue Ridge League,Radford,3,,Braxton,Garland,19490814.0,
1949,Coastal Plain League,Rocky Mount,1,,Martin,Quentin,,
1949,Coastal Plain League,Rocky Mount,2,,Benton,Horace,19490626.0,
1949,Coastal Plain League,Kinston,0,,Collins,Steven,,
1949,Coastal Plain League,New Bern,0,,Hamons,Lowell,,
1949,Coastal Plain League,Greenville,0,,Williams,Fred,,
1949,Coastal Plain League,Goldsboro,1,,Mizerak,Steve,,
1949,Coastal Plain League,Goldsboro,2,,Wilson,Max,19490729.0,
1949,Coastal Plain League,Tarboro,0,,Antolick,Joseph,,
1949,Coastal Plain League,Roanoke Rapids,1,,Meers,Russell,,
1949,Coastal Plain League,Roanoke Rapids,2,,Lockamy,Glen,19490613.0,
1949,Coastal Plain League,Wilson,0,,Morrow,Ross,,
1949,Georgia-Florida League,Albany,0,,Bender,Sheldon,,
1949,Georgia-Florida League,Valdosta,0,,Alexson,Andrew,,
1949,Georgia-Florida League,Waycross,0,,Katkaveck,Stanley (Mickey),,
1949,Georgia-Florida League,Americus,0,,Murphy,Edward,,
1949,Georgia-Florida League,Thomasville,0,,DiLullo,Ralph,,
1949,Georgia-Florida League,Moultrie,0,,Peterman,William,,
1949,Georgia-Florida League,Cordele,0,,Lee,Harold,,
1949,Georgia-Florida League,Tallahassee,1,,Veazey,Norman,,
1949,Georgia-Florida League,Tallahassee,2,,Shawkey,Robert,19490527.0,
1949,Georgia-Florida League,Tallahassee,3,,Heving,John,19490613.0,
1949,Georgia-Florida League,Tallahassee,4,,Cabaniss,Eugene,19490802.0,
