league.year,league.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1896,Canadian League,Guelph,0,M90018,Hewer,James,,
1896,Canadian League,London,0,M90026,Richardson,Arthur L.,,
1896,Canadian League,Hamilton,0,M90039,Holman,A.D.,,
1896,Canadian League,Galt,0,M90047,Collins,Charles,,
1915,Georgia-Alabama League,Anniston,,M90018,Steele,Jack,,
1915,Georgia-Alabama League,Newnan,,M90026,Matthews,Harry,,
1915,Georgia-Alabama League,Talladega,,M90039,Garrett,"H. L. ""Tige""",,
1915,Middle Texas League,Austin,0,M90018,Fucich,,,
1915,Middle Texas League,Belton,0,M90026,Lawson,Charles,,
1915,Middle Texas League,Brenham,0,M90039,Disch,William J.,,
1915,Middle Texas League,Temple,0,M90047,Burleson,Luther,,
1915,Middle Texas League,Taylor,1,M90052,Fucich,,,
1915,Middle Texas League,Taylor,2,M90060,Snipes,Jack C.,19150601,
