league.year,league.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1908,Pennsylvania-New Jersey League,Allentown,0,M90018,McKinnon,Hugh,,
1908,Pennsylvania-New Jersey League,Chester,0,M90026,Yerkes,Stephen D.*,,
1908,Pennsylvania-New Jersey League,Coatesville,0,M90039,Karlavagn,George E.,,
1908,Pennsylvania-New Jersey League,Newark,0,M90047,Martin,John J.,,
1908,Pennsylvania-New Jersey League,Trenton,0,M90052,Egner,J. Raymond,,
1908,Pennsylvania-New Jersey League,York,0,M90060,Fulton,Thomas,,
1908,Tri-State League,Altoona,1,M90018,Farrell,John S.*,,
1908,Tri-State League,Altoona,2,M90026,Ward,Joseph A.*,,
1908,Tri-State League,Harrisburg,0,M90039,Heckert,George W.,,
1908,Tri-State League,Johnstown,0,M90047,Ashenbach,Edward Michael,,
1908,Tri-State League,Lancaster,0,M90052,Foster,"Clarence F. ""Pop""",,
1908,Tri-State League,Reading,1,M90060,Owens,"Thomas L. ""Red""*",,
1908,Tri-State League,Reading,2,M90071,Weigand,"Curtis ""Curt""",,
1908,Tri-State League,Trenton,0,M90083,Carney,"John J. ""Jack""*",,
1908,Tri-State League,Williamsport,0,M90094,Wolverton,Harry S.*,,
1908,Tri-State League,Wilmington,1,M90107,Grady,Michael W.*,,
1908,Tri-State League,Wilmington,2,M90110,O'Rourke,John A.,,
1908,Tri-State League,Wilmington,3,M90129,Gleason,Harry G.*,,
1908,Union Association,Allentown,0,M90018,McKinnon,Hugh,,
1908,Union Association,Baltimore,0,M90026,Kennedy,"Samuel J. ""Sam""",,
1908,Union Association,Brooklyn,0,M90039,Meyerrose,,,
1908,Union Association,Elizabeth,0,M90047,Neubeck,Adam,,
1908,Union Association,Paterson,0,M90052,McCann,"H. Eugene ""Gene""*",,
1908,Union Association,Philadelphia,1,M90060,Schlichter,H. Walter,,
1908,Union Association,Philadelphia,2,M90071,Landgraf,"Ernest C. ""Duke""",,
1908,Union Association,Reading,0,M90083,Reisling,"Frank C. ""Doc""*",,
1908,Union Association,Washington,0,M90094,Irwin,Arthur A.*,,
1908,Union Association,Wilmington,0,M90107,Nickerson,W. J.,,
