league.year,league.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1915,Buckeye League,Lima,0,M90018,Murray,Sandy,,
1915,Buckeye League,Findlay,0,M90026,Chapman,Ollie,,
1915,Buckeye League,Akron,0,M90039,Newnham,Al,,
1915,Buckeye League,Newark,0,M90047,Wratten,Erve,,
1915,Buckeye League,Canton,0,M90052,Prout,Bill,,
1915,Buckeye League,Marion,0,M90060,Wetzel,,,
1915,Southern Michigan League,Battle Creek,0,M90018,Wagner,Charles,,
1915,Southern Michigan League,Bay City,0,M90026,Jenkins,Dan,,
1915,Southern Michigan League,Flint,0,M90039,Wheeler,Edward,,
1915,Southern Michigan League,Jackson,0,M90047,Collins,Danny,,
1915,Southern Michigan League,Saginaw,0,M90052,Holmes,Howard (Ducky),,
1915,Southern Michigan League,South Bend,0,M90060,Koehler,Bernard,,
