league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1915,Rio Grande Association,B00013,Andrada,,,,regular,1,Tucson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00013,Andrada,,,,regular,2,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00013,Andrada,,,,regular,T,,12,25,2,,4,7,,0,0,1,,,,,,,,,1,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00021,Archibald,,,,regular,0,Tucson,1,2,0,,0,0,,0,0,0,,,,,,,,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00037,Armstrong,Bill,,,regular,0,El Paso,2,2,0,,0,0,,0,0,0,,,,,,,,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00045,Barton,,,,regular,0,Tucson,11,35,5,,11,15,,1,0,1,,,,,,,,,0,,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00059,Bauer,Jake,,,regular,0,El Paso,58,252,50,,92,119,,15,3,2,,,,,,,,,9,,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00068,Beer,Sam,,,regular,1,Las Cruces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00068,Beer,Sam,,,regular,2,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00068,Beer,Sam,,,regular,T,,26,76,9,,20,28,,6,1,0,,,,,,,,,0,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00076,Benjamin,,,,regular,0,Douglas,3,10,0,,2,2,,0,0,0,,,,,,,,,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00084,Bennalleck,,,,regular,0,Douglas,5,18,0,,3,5,,1,1,0,,,,,,,,,,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00092,Black,,,,regular,0,Las Cruces,12,37,5,,12,15,,1,1,0,,,,,,,,,0,,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00101,Bliss,A. H.,,,regular,0,Las Cruces,18,73,11,,25,27,,2,0,0,,,,,,,,,,,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00117,Bliss,Jack,,,regular,0,El Paso,57,208,38,,65,84,,11,4,0,,,,,,,,,4,,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00125,Brainerd,,,,regular,0,Las Cruces,2,6,2,,0,0,,0,0,0,,,,,,,,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00130,Brashear,Kitty,,,regular,0,Tucson,10,23,2,,5,6,,1,0,0,,,,,,,,,0,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00149,Brown,,,,regular,0,Phoenix,18,26,4,,6,6,,0,0,0,,,,,,,,,1,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00158,Callan,,,,regular,0,Tucson,58,217,22,,57,78,,15,0,2,,,,,,,,,6,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00163,Carmen,Fred,,,regular,0,Albuquerque,38,153,30,,48,55,,5,1,0,,,,,,,,,5,,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00174,Cassell,,,,regular,0,El Paso,2,10,2,,1,1,,0,0,0,,,,,,,,,0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00182,Claflin,,,,regular,0,Tucson,1,2,0,,0,0,,0,0,0,,,,,,,,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00196,Cox,,,,regular,0,Tucson,11,40,2,,13,14,,1,0,0,,,,,,,,,0,,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00207,Dale,,,,regular,0,Albuquerque,3,10,1,,2,2,,0,0,0,,,,,,,,,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00210,Davis,Billy,,,regular,0,Albuquerque,57,224,48,,65,95,,12,9,0,,,,,,,,,20,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00229,DeMaggio,Nick,,,regular,0,Phoenix,61,245,43,,74,101,,12,3,3,,,,,,,,,5,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00232,Dowling,Bill,,,regular,0,Phoenix,58,250,37,,74,97,,16,2,1,,,,,,,,,5,,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Rio Grande Association,B00241,Duddy,George,,,regular,0,El Paso,58,240,47,,97,150,,23,3,8,,,,,,,,,4,,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
