league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1929,Eastern League,Albany,regular,,,97,57,,0.63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Bridgeport,regular,,,91,63,,0.591,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Providence,regular,,,81,70,,0.537,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Pittsfield,regular,,,77,75,,0.507,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,New Haven,regular,,,73,80,,0.477,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Springfield,regular,,,71,83,,0.461,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Allentown,regular,,,61,90,,0.404,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Hartford,regular,,,60,93,,0.392,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Albany,regular,,,,,,,,,154,,5490,998,,1765,2561,,358,105,76,907,603,,521,,45,202,,89,,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Bridgeport,regular,,,,,,,,,154,,5367,912,,1674,2284,,289,93,45,811,564,,371,,34,185,,154,,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Providence,regular,,,,,,,,,152,,5175,765,,1586,2168,,273,69,57,677,463,,506,,29,196,,105,,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,New Haven,regular,,,,,,,,,155,,5365,811,,1580,2351,,278,68,119,748,525,,694,,29,138,,73,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Springfield,regular,,,,,,,,,154,,5237,813,,1520,2177,,284,77,73,700,532,,381,,36,178,,138,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Pittsfield,regular,,,,,,,,,155,,5313,812,,1540,2270,,286,75,98,751,541,,448,,29,162,,91,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Allentown,regular,,,,,,,,,155,,5330,731,,1531,2067,,257,81,39,687,506,,421,,24,180,,104,,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Eastern League,Hartford,regular,,,,,,,,,155,,5301,802,,1473,2127,,242,62,96,725,544,,506,,27,154,,89,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
